Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Adilabad,01/05/2020,1985.22, ,NR,NR,NR,
,03/05/2020,2056.63, ,NR,NR,NR,
,05/05/2020,2804.29, ,NR,NR,NR,
,22/05/2020,423.85, ,NR,NR,NR,
,23/05/2020,2715.1, ,NR,NR,NR,
,24/05/2020,6201.85,Cotton (Unginned),5091,5355,5355,
,25/05/2020,1585.95,Cotton (Unginned),5091,5355,5355,
,27/05/2020,1187,Cotton (Unginned),5091,5355,5355,
,28/05/2020,8621.75,Cotton (Unginned),5091,5355,5355,
,29/05/2020,9343.6,Cotton (Unginned),5091,5355,5355,
,30/05/2020,9914.85,Cotton (Unginned),5091,5355,5355,
,31/05/2020,1083,Cotton (Unginned),5091,5355,5355,
Asifabad,13/05/2020,7,Cotton (Unginned),3500,5150,4000,
,14/05/2020,20,Cotton (Unginned),3500,5150,4000,
,15/05/2020,29,Cotton (Unginned),3500,5150,4000,
,16/05/2020,25,Cotton (Unginned),3500,5150,4000,
,19/05/2020,81.6,Cotton (Unginned),5140,5355,5355,
,20/05/2020,118,Cotton (Unginned),5140,5355,5355,
,21/05/2020,138.8,Cotton (Unginned),5140,5355,5355,
,22/05/2020,128.8,Cotton (Unginned),5140,5355,5355,
,23/05/2020,144.6,Cotton (Unginned),5140,5355,5355,
,25/05/2020,11,Cotton (Unginned),5150,5200,5200,
Boath,01/05/2020,0.1, ,NR,NR,NR,
,02/05/2020,0.1, ,NR,NR,NR,
,03/05/2020,0.1, ,NR,NR,NR,
,04/05/2020,0.1, ,NR,NR,NR,
,05/05/2020,0.1, ,NR,NR,NR,
,09/05/2020,0.1, ,NR,NR,NR,
,10/05/2020,0.1, ,NR,NR,NR,
,11/05/2020,0.1, ,NR,NR,NR,
,12/05/2020,0.1, ,NR,NR,NR,
,13/05/2020,0.1, ,NR,NR,NR,
,14/05/2020,0.1, ,NR,NR,NR,
,15/05/2020,0.1, ,NR,NR,NR,
,16/05/2020,0.1, ,NR,NR,NR,
,17/05/2020,0.1, ,NR,NR,NR,
,18/05/2020,0.1, ,NR,NR,NR,
,19/05/2020,0.1, ,NR,NR,NR,
,20/05/2020,0.1, ,NR,NR,NR,
,24/05/2020,0.1, ,NR,NR,NR,
,25/05/2020,0.1, ,NR,NR,NR,
,26/05/2020,0.1, ,NR,NR,NR,
,27/05/2020,0.1, ,NR,NR,NR,
,28/05/2020,0.1, ,NR,NR,NR,
,29/05/2020,0.1, ,NR,NR,NR,
,30/05/2020,0.1, ,NR,NR,NR,
,31/05/2020,0.1, ,NR,NR,NR,
Enkoor,01/05/2020,0.01, ,NR,NR,NR,
,02/05/2020,0.01, ,NR,NR,NR,
,03/05/2020,0.01, ,NR,NR,NR,
,04/05/2020,0.01, ,NR,NR,NR,
,05/05/2020,0.01, ,NR,NR,NR,
,06/05/2020,0.01, ,NR,NR,NR,
,07/05/2020,0.01, ,NR,NR,NR,
,08/05/2020,0.01, ,NR,NR,NR,
,09/05/2020,0.01, ,NR,NR,NR,
,10/05/2020,0.01, ,NR,NR,NR,
,11/05/2020,0.01, ,NR,NR,NR,
,12/05/2020,0.01, ,NR,NR,NR,
,13/05/2020,0.01, ,NR,NR,NR,
,14/05/2020,0.01, ,NR,NR,NR,
,15/05/2020,0.01, ,NR,NR,NR,
,16/05/2020,0.01, ,NR,NR,NR,
,17/05/2020,0.01, ,NR,NR,NR,
,18/05/2020,0.01, ,NR,NR,NR,
,19/05/2020,0.01, ,NR,NR,NR,
,20/05/2020,0.01, ,NR,NR,NR,
,24/05/2020,0.01,Cotton (Unginned),5100,5450,5300,
,25/05/2020,0.01,Cotton (Unginned),5100,5450,5300,
,26/05/2020,0.01,Cotton (Unginned),5100,5450,5300,
,27/05/2020,0.01,Cotton (Unginned),5100,5450,5300,
,28/05/2020,0.01,Cotton (Unginned),5000,5450,5200,
,29/05/2020,0.01,Cotton (Unginned),5100,5450,5200,
,30/05/2020,0.01,Cotton (Unginned),5100,5450,5300,
,31/05/2020,0.01,Cotton (Unginned),5100,5450,5300,
Huzzurabad,01/05/2020,1, ,NR,NR,NR,
,02/05/2020,1, ,NR,NR,NR,
,03/05/2020,1, ,NR,NR,NR,
,04/05/2020,1, ,NR,NR,NR,
,05/05/2020,1, ,NR,NR,NR,
,06/05/2020,1, ,NR,NR,NR,
,07/05/2020,1, ,NR,NR,NR,
,08/05/2020,1, ,NR,NR,NR,
,09/05/2020,1, ,NR,NR,NR,
,10/05/2020,1, ,NR,NR,NR,
,11/05/2020,1, ,NR,NR,NR,
,12/05/2020,2, ,NR,NR,NR,
,13/05/2020,7.2, ,NR,NR,NR,
,14/05/2020,17.2, ,NR,NR,NR,
,15/05/2020,13, ,NR,NR,NR,
,16/05/2020,1, ,NR,NR,NR,
,17/05/2020,1, ,NR,NR,NR,
,18/05/2020,1, ,NR,NR,NR,
,24/05/2020,1,Cotton (Unginned),5200,5350,5250,
,25/05/2020,1,Cotton (Unginned),5200,5350,5250,
,26/05/2020,1,Cotton (Unginned),5200,5350,5250,
,27/05/2020,1,Cotton (Unginned),5200,5350,5250,
,28/05/2020,1,Cotton (Unginned),5200,5350,5250,
,29/05/2020,1,Cotton (Unginned),5250,5400,5350,
Khammam,28/05/2020,12,Cotton (Unginned),3000,4500,4400,
,29/05/2020,21.8,Cotton (Unginned),3000,4600,4300,
,30/05/2020,7.1,Cotton (Unginned),3000,4400,4300,
Kothagudem,23/05/2020,12,Cotton (Unginned),5000,5300,5100,
,24/05/2020,20,Cotton (Unginned),4900,5150,5000,
,26/05/2020,12,Cotton (Unginned),4900,5150,5000,
,27/05/2020,12,Cotton (Unginned),4900,5150,5000,
,28/05/2020,65,Cotton (Unginned),4900,5150,5000,
,29/05/2020,50,Cotton (Unginned),4900,5150,5000,
,30/05/2020,10,Cotton (Unginned),4900,5150,5000,
,31/05/2020,5,Cotton (Unginned),4990,5150,5000,
Kuber,01/05/2020,0.1, ,NR,NR,NR,
,02/05/2020,0.1, ,NR,NR,NR,
,03/05/2020,0.1, ,NR,NR,NR,
,04/05/2020,0.1, ,NR,NR,NR,
,05/05/2020,0.1, ,NR,NR,NR,
,06/05/2020,0.1, ,NR,NR,NR,
,07/05/2020,0.1, ,NR,NR,NR,
,08/05/2020,0.1, ,NR,NR,NR,
,09/05/2020,0.1, ,NR,NR,NR,
,10/05/2020,0.1, ,NR,NR,NR,
,11/05/2020,0.1, ,NR,NR,NR,
,12/05/2020,0.1, ,NR,NR,NR,
,13/05/2020,0.1, ,NR,NR,NR,
,14/05/2020,0.1, ,NR,NR,NR,
,15/05/2020,0.1, ,NR,NR,NR,
,16/05/2020,0.1, ,NR,NR,NR,
,17/05/2020,0.1, ,NR,NR,NR,
,18/05/2020,0.1, ,NR,NR,NR,
,19/05/2020,0.1, ,NR,NR,NR,
,20/05/2020,0.1, ,NR,NR,NR,
,21/05/2020,0.1, ,NR,NR,NR,
,22/05/2020,0.1, ,NR,NR,NR,
,23/05/2020,0.1, ,NR,NR,NR,
,24/05/2020,0.1,Cotton (Unginned),5550,5550,5550,
,25/05/2020,0.1,Cotton (Unginned),5550,5550,5550,
,26/05/2020,0.05,Cotton (Unginned),5550,5550,5550,
,27/05/2020,0.05,Cotton (Unginned),5550,5550,5550,
,29/05/2020,0.05,Cotton (Unginned),5550,5550,5550,
,30/05/2020,0.05,Cotton (Unginned),5550,5550,5550,
,31/05/2020,0.01,Cotton (Unginned),5550,5550,5550,
Madnoor,27/05/2020,172, ,NR,NR,NR,
,28/05/2020,172, ,NR,NR,NR,
Pitlam,22/05/2020,5.5, ,NR,NR,NR,
Warangal,27/05/2020,11,Cotton (Unginned),3200,4500,4400,
,28/05/2020,65.7,Cotton (Unginned),3800,4530,4450,
,29/05/2020,158.2,Cotton (Unginned),3750,4535,4425,
,30/05/2020,89.9,Cotton (Unginned),3800,4625,4550,
