Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Adilabad,02/06/2020,2598.85, ,NR,NR,NR,
,06/06/2020,9531, ,NR,NR,NR,
,07/06/2020,3160.25, ,NR,NR,NR,
,09/06/2020,5988.7, ,NR,NR,NR,
,10/06/2020,3780.8, ,NR,NR,NR,
Boath,01/06/2020,0.1, ,NR,NR,NR,
,02/06/2020,0.1, ,NR,NR,NR,
,03/06/2020,0.1, ,NR,NR,NR,
,04/06/2020,0.1, ,NR,NR,NR,
,05/06/2020,0.1, ,NR,NR,NR,
,07/06/2020,0.1, ,NR,NR,NR,
,08/06/2020,0.1, ,NR,NR,NR,
,09/06/2020,0.1, ,NR,NR,NR,
,10/06/2020,0.1, ,NR,NR,NR,
,11/06/2020,0.1, ,NR,NR,NR,
,12/06/2020,0.1, ,NR,NR,NR,
,13/06/2020,0.1, ,NR,NR,NR,
,14/06/2020,0.1, ,NR,NR,NR,
,15/06/2020,0.1, ,NR,NR,NR,
,17/06/2020,0.1, ,NR,NR,NR,
,18/06/2020,0.1, ,NR,NR,NR,
,19/06/2020,0.1, ,NR,NR,NR,
,20/06/2020,0.1, ,NR,NR,NR,
,21/06/2020,0.1, ,NR,NR,NR,
,22/06/2020,0.1, ,NR,NR,NR,
,23/06/2020,0.1, ,NR,NR,NR,
,24/06/2020,0.1, ,NR,NR,NR,
,25/06/2020,0.1, ,NR,NR,NR,
,26/06/2020,0.1, ,NR,NR,NR,
,27/06/2020,0.1, ,NR,NR,NR,
,28/06/2020,0.1, ,NR,NR,NR,
,29/06/2020,0.1, ,NR,NR,NR,
,30/06/2020,0.1, ,NR,NR,NR,
Choppadandi,01/06/2020,1.7, ,NR,NR,NR,
,03/06/2020,0.7, ,NR,NR,NR,
,04/06/2020,1.4, ,NR,NR,NR,
,05/06/2020,2.2, ,NR,NR,NR,
,06/06/2020,0.2, ,NR,NR,NR,
,08/06/2020,1.1, ,NR,NR,NR,
,09/06/2020,0.5, ,NR,NR,NR,
,12/06/2020,1.4, ,NR,NR,NR,
,13/06/2020,0.1, ,NR,NR,NR,
,16/06/2020,0.8, ,NR,NR,NR,
,18/06/2020,0.4, ,NR,NR,NR,
,19/06/2020,1.1, ,NR,NR,NR,
,22/06/2020,0.2, ,NR,NR,NR,
,25/06/2020,0.7, ,NR,NR,NR,
,26/06/2020,1.2, ,NR,NR,NR,
Enkoor,01/06/2020,0.01, ,NR,NR,NR,
,02/06/2020,0.01, ,NR,NR,NR,
,03/06/2020,0.01, ,NR,NR,NR,
,04/06/2020,0.01, ,NR,NR,NR,
,05/06/2020,0.01, ,NR,NR,NR,
,06/06/2020,0.01, ,NR,NR,NR,
,07/06/2020,0.01, ,NR,NR,NR,
,08/06/2020,0.01, ,NR,NR,NR,
,09/06/2020,0.01, ,NR,NR,NR,
,10/06/2020,0.01, ,NR,NR,NR,
,11/06/2020,0.01, ,NR,NR,NR,
